"fare_id","route_id","origin_id","destination_id","contains_id"
"1_1072_2_200_20251229","1_1072_2_20251229","100001_1","100002_3",
"1_1082_2_200_20251229","1_1082_2_20251229","100001_1","100002_3",
"1_1092_2_200_20251229","1_1092_2_20251229","100001_1","100002_3",
"1_1112_2_200_20251229","1_1112_2_20251229","100001_1","100002_3",
"1_2012_2_200_20251229","1_2012_2_20251229","100001_1","100002_23",
"1_2112_2_200_20251229","1_2112_2_20251229","100001_1","100002_23",
"1_2212_2_200_20251229","1_2212_2_20251229","100001_1","100002_23",
"1_1071_1_200_20251229","1_1071_1_20251229","100001_2","100003_3",
"1_1081_1_200_20251229","1_1081_1_20251229","100001_2","100003_3",
"1_1091_1_200_20251229","1_1091_1_20251229","100001_2","100003_3",
"1_1111_1_200_20251229","1_1111_1_20251229","100001_2","100003_3",
"1_2011_1_200_20251229","1_2011_1_20251229","100001_2","100003_3",
"1_2111_1_200_20251229","1_2111_1_20251229","100001_2","100003_3",
"1_2211_1_200_20251229","1_2211_1_20251229","100001_2","100003_3",
"1_2161_1_400_20251229","1_2161_1_20251229","100001_2","100003_3",
"1_1071_1_200_20251229","1_1071_1_20251229","100001_2","100004_5",
"1_1081_1_200_20251229","1_1081_1_20251229","100001_2","100004_5",
"1_1091_1_200_20251229","1_1091_1_20251229","100001_2","100004_5",
"1_1111_1_200_20251229","1_1111_1_20251229","100001_2","100004_5",
"1_2011_1_200_20251229","1_2011_1_20251229","100001_2","100004_5",
"1_2111_1_200_20251229","1_2111_1_20251229","100001_2","100004_5",
"1_2211_1_200_20251229","1_2211_1_20251229","100001_2","100004_5",
"1_2161_1_400_20251229","1_2161_1_20251229","100001_2","100004_5",
"1_1072_2_200_20251229","1_1072_2_20251229","100001_1","100300_2",
"1_1082_2_200_20251229","1_1082_2_20251229","100001_1","100300_2",
"1_1092_2_200_20251229","1_1092_2_20251229","100001_1","100300_2",
"1_1112_2_200_20251229","1_1112_2_20251229","100001_1","100300_2",
"1_1072_2_200_20251229","1_1072_2_20251229","100001_1","100339_1",
"1_1112_2_200_20251229","1_1112_2_20251229","100001_1","100339_1",
"1_1082_2_200_20251229","1_1082_2_20251229","100001_1","100339_5",
"1_1092_2_200_20251229","1_1092_2_20251229","100001_1","100339_5",
"1_1072_2_200_20251229","1_1072_2_20251229","100001_1","100341_2",
"1_1082_2_200_20251229","1_1082_2_20251229","100001_1","100341_2",
"1_1092_2_200_20251229","1_1092_2_20251229","100001_1","100341_2",
"1_1112_2_200_20251229","1_1112_2_20251229","100001_1","100341_2",
"1_1072_2_200_20251229","1_1072_2_20251229","100001_1","100342_2",
"1_1082_2_200_20251229","1_1082_2_20251229","100001_1","100342_2",
"1_1092_2_200_20251229","1_1092_2_20251229","100001_1","100342_2",
"1_1112_2_200_20251229","1_1112_2_20251229","100001_1","100342_2",
"1_1072_2_200_20251229","1_1072_2_20251229","100001_1","100343_2",
"1_1082_2_200_20251229","1_1082_2_20251229","100001_1","100343_2",
"1_1092_2_200_20251229","1_1092_2_20251229","100001_1","100343_2",
"1_1112_2_200_20251229","1_1112_2_20251229","100001_1","100343_2",
"1_1072_2_200_20251229","1_1072_2_20251229","100001_1","100520_2",
"1_1082_2_200_20251229","1_1082_2_20251229","100001_1","100520_2",
"1_1092_2_200_20251229","1_1092_2_20251229","100001_1","100520_2",
"1_1112_2_200_20251229","1_1112_2_20251229","100001_1","100520_2",
"1_1082_2_310_20251229","1_1082_2_20251229","100001_1","100531_2",
"1_1092_2_310_20251229","1_1092_2_20251229","100001_1","100531_2",
"1_1071_1_200_20251229","1_1071_1_20251229","100001_2","100582_2",
"1_1081_1_200_20251229","1_1081_1_20251229","100001_2","100582_2",
"1_1091_1_200_20251229","1_1091_1_20251229","100001_2","100582_2",
"1_1111_1_200_20251229","1_1111_1_20251229","100001_2","100582_2",
"1_2011_1_200_20251229","1_2011_1_20251229","100001_2","100582_2",
"1_2111_1_200_20251229","1_2111_1_20251229","100001_2","100582_2",
"1_2211_1_200_20251229","1_2211_1_20251229","100001_2","100582_2",
"1_2161_1_400_20251229","1_2161_1_20251229","100001_2","100582_2",
"1_1082_2_200_20251229","1_1082_2_20251229","100001_1","100613_2",
"1_1092_2_200_20251229","1_1092_2_20251229","100001_1","100613_2",
"1_1082_2_200_20251229","1_1082_2_20251229","100001_1","100664_2",
"1_1092_2_200_20251229","1_1092_2_20251229","100001_1","100664_2",
"1_1082_2_310_20251229","1_1082_2_20251229","100001_1","100695_2",
"1_1092_2_310_20251229","1_1092_2_20251229","100001_1","100695_2",
"1_1071_1_200_20251229","1_1071_1_20251229","100001_2","100696_2",
"1_1081_1_200_20251229","1_1081_1_20251229","100001_2","100696_2",
"1_1091_1_200_20251229","1_1091_1_20251229","100001_2","100696_2",
"1_1111_1_200_20251229","1_1111_1_20251229","100001_2","100696_2",
"1_2011_1_200_20251229","1_2011_1_20251229","100001_2","100696_2",
"1_2111_1_200_20251229","1_2111_1_20251229","100001_2","100696_2",
"1_2211_1_200_20251229","1_2211_1_20251229","100001_2","100696_2",
"1_2161_1_400_20251229","1_2161_1_20251229","100001_2","100696_2",
"1_1082_2_310_20251229","1_1082_2_20251229","100001_1","100730_2",
"1_1092_2_310_20251229","1_1092_2_20251229","100001_1","100730_2",
"1_1071_1_280_20251229","1_1071_1_20251229","100001_2","100766_1",
"1_1081_1_280_20251229","1_1081_1_20251229","100001_2","100766_1",
"1_1091_1_280_20251229","1_1091_1_20251229","100001_2","100766_1",
"1_1111_1_280_20251229","1_1111_1_20251229","100001_2","100766_1",
"1_2011_1_280_20251229","1_2011_1_20251229","100001_2","100766_1",
"1_2111_1_280_20251229","1_2111_1_20251229","100001_2","100766_1",
"1_2211_1_280_20251229","1_2211_1_20251229","100001_2","100766_1",
"1_2161_1_560_20251229","1_2161_1_20251229","100001_2","100766_1",
"1_1071_1_280_20251229","1_1071_1_20251229","100001_2","100767_1",
"1_1081_1_280_20251229","1_1081_1_20251229","100001_2","100767_1",
"1_1091_1_280_20251229","1_1091_1_20251229","100001_2","100767_1",
"1_1111_1_280_20251229","1_1111_1_20251229","100001_2","100767_1",
"1_2011_1_280_20251229","1_2011_1_20251229","100001_2","100767_1",
"1_2111_1_280_20251229","1_2111_1_20251229","100001_2","100767_1",
"1_2211_1_280_20251229","1_2211_1_20251229","100001_2","100767_1",
"1_2161_1_560_20251229","1_2161_1_20251229","100001_2","100767_1",
"1_1071_1_340_20251229","1_1071_1_20251229","100001_2","100768_1",
"1_1081_1_340_20251229","1_1081_1_20251229","100001_2","100768_1",
"1_1091_1_340_20251229","1_1091_1_20251229","100001_2","100768_1",
"1_1111_1_340_20251229","1_1111_1_20251229","100001_2","100768_1",
"1_2011_1_340_20251229","1_2011_1_20251229","100001_2","100768_1",
"1_2111_1_340_20251229","1_2111_1_20251229","100001_2","100768_1",
"1_2211_1_340_20251229","1_2211_1_20251229","100001_2","100768_1",
"1_2161_1_680_20251229","1_2161_1_20251229","100001_2","100768_1",
"1_1091_1_340_20251229","1_1091_1_20251229","100001_2","100769_1",
"1_1111_1_340_20251229","1_1111_1_20251229","100001_2","100769_1",
"1_2011_1_340_20251229","1_2011_1_20251229","100001_2","100769_1",
"1_2111_1_340_20251229","1_2111_1_20251229","100001_2","100769_1",
"1_2211_1_340_20251229","1_2211_1_20251229","100001_2","100769_1",
"1_2161_1_680_20251229","1_2161_1_20251229","100001_2","100769_1",
"1_1091_1_340_20251229","1_1091_1_20251229","100001_2","100770_1",
"1_1111_1_340_20251229","1_1111_1_20251229","100001_2","100770_1",
"1_2011_1_340_20251229","1_2011_1_20251229","100001_2","100770_1",
"1_2111_1_340_20251229","1_2111_1_20251229","100001_2","100770_1",
"1_2211_1_340_20251229","1_2211_1_20251229","100001_2","100770_1",
"1_2161_1_680_20251229","1_2161_1_20251229","100001_2","100770_1",
"1_1091_1_370_20251229","1_1091_1_20251229","100001_2","100771_1",
"1_1111_1_370_20251229","1_1111_1_20251229","100001_2","100771_1",
"1_2011_1_370_20251229","1_2011_1_20251229","100001_2","100771_1",
"1_2111_1_370_20251229","1_2111_1_20251229","100001_2","100771_1",
"1_2211_1_370_20251229","1_2211_1_20251229","100001_2","100771_1",
"1_2161_1_740_20251229","1_2161_1_20251229","100001_2","100771_1",
