"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"1_1071_1_200_20260202","200","JPY","0","0",
"1_1071_1_210_20260202","210","JPY","0","0",
"1_1071_1_220_20260202","220","JPY","0","0",
"1_1071_1_230_20260202","230","JPY","0","0",
"1_1071_1_240_20260202","240","JPY","0","0",
"1_1071_1_250_20260202","250","JPY","0","0",
"1_1071_1_260_20260202","260","JPY","0","0",
"1_1071_1_270_20260202","270","JPY","0","0",
"1_1071_1_280_20260202","280","JPY","0","0",
"1_1071_1_290_20260202","290","JPY","0","0",
"1_1071_1_300_20260202","300","JPY","0","0",
"1_1071_1_310_20260202","310","JPY","0","0",
"1_1071_1_320_20260202","320","JPY","0","0",
"1_1071_1_330_20260202","330","JPY","0","0",
"1_1071_1_340_20260202","340","JPY","0","0",
"1_1071_1_350_20260202","350","JPY","0","0",
"1_1071_1_370_20260202","370","JPY","0","0",
"1_1071_1_380_20260202","380","JPY","0","0",
"1_1071_1_390_20260202","390","JPY","0","0",
"1_1071_1_400_20260202","400","JPY","0","0",
"1_1071_1_410_20260202","410","JPY","0","0",
"1_1071_1_420_20260202","420","JPY","0","0",
"1_1071_1_430_20260202","430","JPY","0","0",
"1_1071_1_450_20260202","450","JPY","0","0",
"1_1071_1_460_20260202","460","JPY","0","0",
"1_1071_1_470_20260202","470","JPY","0","0",
"1_1071_1_480_20260202","480","JPY","0","0",
"1_1071_1_490_20260202","490","JPY","0","0",
"1_1071_1_500_20260202","500","JPY","0","0",
"1_1071_1_510_20260202","510","JPY","0","0",
"1_1071_1_520_20260202","520","JPY","0","0",
"1_1071_1_540_20260202","540","JPY","0","0",
"1_1071_1_550_20260202","550","JPY","0","0",
"1_1071_1_560_20260202","560","JPY","0","0",
"1_1071_1_570_20260202","570","JPY","0","0",
"1_1071_1_580_20260202","580","JPY","0","0",
"1_1071_1_590_20260202","590","JPY","0","0",
"1_1071_1_600_20260202","600","JPY","0","0",
"1_1071_1_610_20260202","610","JPY","0","0",
"1_1071_1_620_20260202","620","JPY","0","0",
"1_1071_1_630_20260202","630","JPY","0","0",
"1_1071_1_640_20260202","640","JPY","0","0",
"1_1071_1_650_20260202","650","JPY","0","0",
"1_1071_1_660_20260202","660","JPY","0","0",
"1_1071_1_670_20260202","670","JPY","0","0",
"1_1071_1_680_20260202","680","JPY","0","0",
"1_1071_1_700_20260202","700","JPY","0","0",
"1_1071_1_730_20260202","730","JPY","0","0",
"1_1071_1_740_20260202","740","JPY","0","0",
"1_1071_1_750_20260202","750","JPY","0","0",
"1_1071_1_760_20260202","760","JPY","0","0",
"1_1071_1_770_20260202","770","JPY","0","0",
"1_1071_1_780_20260202","780","JPY","0","0",
"1_1071_1_790_20260202","790","JPY","0","0",
"1_1071_1_800_20260202","800","JPY","0","0",
"1_1071_1_820_20260202","820","JPY","0","0",
"1_1071_1_830_20260202","830","JPY","0","0",
"1_1071_1_840_20260202","840","JPY","0","0",
"1_1071_1_850_20260202","850","JPY","0","0",
"1_1071_1_860_20260202","860","JPY","0","0",
"1_1071_1_870_20260202","870","JPY","0","0",
"1_1071_1_880_20260202","880","JPY","0","0",
"1_1071_1_890_20260202","890","JPY","0","0",
"1_1071_1_900_20260202","900","JPY","0","0",
"1_1071_1_920_20260202","920","JPY","0","0",
"1_1071_1_930_20260202","930","JPY","0","0",
"1_1071_1_940_20260202","940","JPY","0","0",
"1_1071_1_950_20260202","950","JPY","0","0",
"1_1071_1_960_20260202","960","JPY","0","0",
"1_1071_1_970_20260202","970","JPY","0","0",
"1_1071_1_980_20260202","980","JPY","0","0",
"1_1071_1_1010_20260202","1010","JPY","0","0",
"1_1071_1_1020_20260202","1020","JPY","0","0",
"1_1071_1_1030_20260202","1030","JPY","0","0",
"1_1071_1_1040_20260202","1040","JPY","0","0",
"1_1071_1_1050_20260202","1050","JPY","0","0",
"1_1071_1_1060_20260202","1060","JPY","0","0",
"1_1071_1_1080_20260202","1080","JPY","0","0",
"1_1071_1_1090_20260202","1090","JPY","0","0",
"1_1071_1_1110_20260202","1110","JPY","0","0",
"1_1071_1_1120_20260202","1120","JPY","0","0",
"1_1071_1_1130_20260202","1130","JPY","0","0",
"1_1071_1_1150_20260202","1150","JPY","0","0",
"1_1071_1_1160_20260202","1160","JPY","0","0",
"1_1071_1_1170_20260202","1170","JPY","0","0",
"1_1071_1_1180_20260202","1180","JPY","0","0",
"1_1071_1_1220_20260202","1220","JPY","0","0",
"1_1072_2_200_20260202","200","JPY","0","0",
"1_1072_2_210_20260202","210","JPY","0","0",
"1_1072_2_220_20260202","220","JPY","0","0",
"1_1072_2_230_20260202","230","JPY","0","0",
"1_1072_2_240_20260202","240","JPY","0","0",
"1_1072_2_250_20260202","250","JPY","0","0",
"1_1072_2_260_20260202","260","JPY","0","0",
"1_1072_2_270_20260202","270","JPY","0","0",
"1_1072_2_280_20260202","280","JPY","0","0",
"1_1072_2_290_20260202","290","JPY","0","0",
"1_1072_2_300_20260202","300","JPY","0","0",
"1_1072_2_310_20260202","310","JPY","0","0",
"1_1072_2_320_20260202","320","JPY","0","0",
"1_1072_2_330_20260202","330","JPY","0","0",
"1_1072_2_340_20260202","340","JPY","0","0",
"1_1072_2_350_20260202","350","JPY","0","0",
"1_1072_2_370_20260202","370","JPY","0","0",
"1_1072_2_380_20260202","380","JPY","0","0",
"1_1072_2_390_20260202","390","JPY","0","0",
"1_1072_2_400_20260202","400","JPY","0","0",
"1_1072_2_410_20260202","410","JPY","0","0",
"1_1072_2_420_20260202","420","JPY","0","0",
"1_1072_2_430_20260202","430","JPY","0","0",
"1_1072_2_450_20260202","450","JPY","0","0",
"1_1072_2_460_20260202","460","JPY","0","0",
"1_1072_2_470_20260202","470","JPY","0","0",
"1_1072_2_480_20260202","480","JPY","0","0",
"1_1072_2_490_20260202","490","JPY","0","0",
"1_1072_2_500_20260202","500","JPY","0","0",
"1_1072_2_510_20260202","510","JPY","0","0",
"1_1072_2_520_20260202","520","JPY","0","0",
"1_1072_2_540_20260202","540","JPY","0","0",
"1_1072_2_550_20260202","550","JPY","0","0",
"1_1072_2_560_20260202","560","JPY","0","0",
"1_1072_2_570_20260202","570","JPY","0","0",
"1_1072_2_580_20260202","580","JPY","0","0",
"1_1072_2_590_20260202","590","JPY","0","0",
"1_1072_2_600_20260202","600","JPY","0","0",
"1_1072_2_610_20260202","610","JPY","0","0",
"1_1072_2_620_20260202","620","JPY","0","0",
"1_1072_2_630_20260202","630","JPY","0","0",
"1_1072_2_640_20260202","640","JPY","0","0",
"1_1072_2_650_20260202","650","JPY","0","0",
"1_1072_2_660_20260202","660","JPY","0","0",
"1_1072_2_670_20260202","670","JPY","0","0",
"1_1072_2_680_20260202","680","JPY","0","0",
"1_1072_2_700_20260202","700","JPY","0","0",
"1_1072_2_730_20260202","730","JPY","0","0",
"1_1072_2_740_20260202","740","JPY","0","0",
"1_1072_2_750_20260202","750","JPY","0","0",
"1_1072_2_760_20260202","760","JPY","0","0",
"1_1072_2_770_20260202","770","JPY","0","0",
"1_1072_2_780_20260202","780","JPY","0","0",
"1_1072_2_790_20260202","790","JPY","0","0",
"1_1072_2_800_20260202","800","JPY","0","0",
"1_1072_2_820_20260202","820","JPY","0","0",
"1_1072_2_830_20260202","830","JPY","0","0",
"1_1072_2_840_20260202","840","JPY","0","0",
"1_1072_2_850_20260202","850","JPY","0","0",
"1_1072_2_860_20260202","860","JPY","0","0",
"1_1072_2_870_20260202","870","JPY","0","0",
"1_1072_2_880_20260202","880","JPY","0","0",
"1_1072_2_890_20260202","890","JPY","0","0",
"1_1072_2_900_20260202","900","JPY","0","0",
"1_1072_2_920_20260202","920","JPY","0","0",
"1_1072_2_930_20260202","930","JPY","0","0",
"1_1072_2_940_20260202","940","JPY","0","0",
"1_1072_2_950_20260202","950","JPY","0","0",
"1_1072_2_960_20260202","960","JPY","0","0",
"1_1072_2_970_20260202","970","JPY","0","0",
"1_1072_2_980_20260202","980","JPY","0","0",
"1_1072_2_1010_20260202","1010","JPY","0","0",
"1_1072_2_1020_20260202","1020","JPY","0","0",
"1_1072_2_1030_20260202","1030","JPY","0","0",
"1_1072_2_1040_20260202","1040","JPY","0","0",
"1_1072_2_1050_20260202","1050","JPY","0","0",
"1_1072_2_1060_20260202","1060","JPY","0","0",
"1_1072_2_1080_20260202","1080","JPY","0","0",
"1_1072_2_1090_20260202","1090","JPY","0","0",
"1_1072_2_1110_20260202","1110","JPY","0","0",
"1_1072_2_1120_20260202","1120","JPY","0","0",
"1_1072_2_1130_20260202","1130","JPY","0","0",
"1_1072_2_1150_20260202","1150","JPY","0","0",
"1_1072_2_1160_20260202","1160","JPY","0","0",
"1_1072_2_1170_20260202","1170","JPY","0","0",
"1_1072_2_1180_20260202","1180","JPY","0","0",
"1_1072_2_1220_20260202","1220","JPY","0","0",
"1_1081_1_200_20260202","200","JPY","0","0",
"1_1081_1_210_20260202","210","JPY","0","0",
