"route_id","route_update_date","origin_stop","via_stop","destination_stop"
"10020_3562_2_20240507","20240507","下群",,"桜町バスターミナル"
"10020_3841_1_20240429","20240429","桜町バスターミナル",,"武蔵ヶ丘車庫前"
"10023_3061_1_20240429","20240429","桜町バスターミナル",,"武蔵ヶ丘車庫前"
"60_9522_2_20240429","20240429","アンビー熊本",,"御代志"
"1_1072_2_20240429","20240429","菊池プラザ",,"熊本駅前"
"1_2012_2_20240507","20240507","菊池温泉・市民広場前",,"桜町バスターミナル"
"7_9211_1_20240507","20240507","竜田口駅前",,"楠団地（楡木経由）"
"10020_2331_1_20240430","20240430","桜町バスターミナル",,"杉並台団地"
"10021_5411_1_20240430","20240430","県会議事堂前",,"下群"
"1_1082_2_20240507","20240507","菊池温泉・市民広場前",,"蓮台寺入口"
"10021_3412_2_20240430","20240430","下群",,"熊本駅前"
"23_9221_1_20240430","20240430","原水駅北口",,"原水駅（終点）"
"1_2152_2_20240430","20240430","菊池プラザ",,"桜町バスターミナル"
"8_2752_2_20240430","20240430","南原（熊本市北区）",,"桜町バスターミナル"
"10021_1351_1_20240430","20240430","蓮台寺入口",,"杉並台団地"
"1_1071_1_20240430","20240430","熊本駅前",,"菊池プラザ"
"10021_3771_1_20240429","20240429","桜町バスターミナル",,"合志市役所（ヴィーブル）"
"60_9541_1_20240430","20240430","辻久保",,"アンビー熊本"
"10018_8022_2_20240507","20240507","菊池プラザ",,"辻久保"
"10020_1522_2_20240507","20240507","武蔵ヶ丘車庫前",,"熊本駅前"
"10020_1592_2_20240429","20240429","光の森駅",,"熊本駅前"
"7_2582_2_20240507","20240507","武蔵ヶ丘車庫前",,"桜町バスターミナル"
"10023_3091_1_20240507","20240507","熊本駅前",,"光の森駅"
"10020_3442_2_20240430","20240430","下群",,"熊本駅前"
"60_9552_2_20240507","20240507","アンビー熊本",,"辻久保"
"10020_3441_1_20240429","20240429","熊本駅前",,"下群"
"60_9531_1_20240429","20240429","辻久保",,"光の森駅"
"8_2731_1_20240430","20240430","桜町バスターミナル",,"立石（熊本）"
"10020_2532_2_20240430","20240430","武蔵ヶ丘車庫前",,"桜町バスターミナル"
"1_1211_1_20240507","20240507","熊本駅前",,"辻久保"
"10_2922_2_20240507","20240507","高平南公園",,"薬園町"
"1_2112_2_20240507","20240507","菊池プラザ",,"桜町バスターミナル"
"2_8082_2_20240507","20240507","菊池温泉・市民広場前",,"御代志"
"10021_3611_1_20240430","20240430","桜町バスターミナル",,"下群"
"14_3801_1_20240430","20240430","桜町バスターミナル",,"下群"
"7_2561_1_20240429","20240429","桜町バスターミナル",,"武蔵ヶ丘車庫前"
"10021_2311_1_20240430","20240430","桜町バスターミナル",,"杉並台団地"
"1_4031_1_20240507","20240507","辻久保",,"菊池プラザ"
"10020_1521_1_20240429","20240429","熊本駅前",,"武蔵ヶ丘車庫前"
"10023_3001_1_20240507","20240507","熊本駅前",,"楠団地（二里木経由）"
"10023_3031_1_20240429","20240429","桜町バスターミナル",,"楠団地（二里木経由）"
"10020_1362_2_20240430","20240430","杉並台団地",,"蓮台寺入口"
"8_2721_1_20240429","20240429","桜町バスターミナル",,"植木駐車場"
"8_2772_2_20240507","20240507","植木駐車場",,"桜町バスターミナル"
"10_2901_1_20240429","20240429","桜町バスターミナル",,"高平南公園"
"10_2902_2_20240429","20240429","高平南公園",,"桜町バスターミナル"
"10020_1542_2_20240507","20240507","武蔵ヶ丘車庫前",,"熊本駅前"
"10021_1512_2_20240507","20240507","武蔵ヶ丘車庫前",,"熊本駅前"
"10021_3512_2_20240430","20240430","下群",,"桜町バスターミナル"
