"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"1_1_20250421","1","1","1","1","0","0","0","20250421","20250427"
"1_2_20250421","0","0","0","0","0","1","0","20250421","20250427"
"1_3_20250421","0","0","0","0","0","0","1","20250421","20250427"
"1_4_20250421","0","0","0","0","1","0","0","20250421","20250427"
"1_1_20250428","1","1","1","1","0","0","0","20250428","20250502"
"1_2_20250428","0","0","0","0","0","1","0","20250428","20250502"
"1_3_20250428","0","0","0","0","0","0","1","20250428","20250502"
"1_4_20250428","0","0","0","0","1","0","0","20250428","20250502"
"1_1_20250503","1","1","1","1","0","0","0","20250503","20250804"
"1_2_20250503","0","0","0","0","0","1","0","20250503","20250804"
"1_3_20250503","0","0","0","0","0","0","1","20250503","20250804"
"1_4_20250503","0","0","0","0","1","0","0","20250503","20250804"
