"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"1_1_20250512","1","1","1","1","0","0","0","20250512","20250811"
"1_2_20250512","0","0","0","0","0","1","0","20250512","20250811"
"1_3_20250512","0","0","0","0","0","0","1","20250512","20250811"
"1_4_20250512","0","0","0","0","1","0","0","20250512","20250811"
"1_1_20250812","1","1","1","1","0","0","0","20250812","20250815"
"1_2_20250812","0","0","0","0","0","1","0","20250812","20250815"
"1_3_20250812","0","0","0","0","0","0","1","20250812","20250815"
"1_4_20250812","0","0","0","0","1","0","0","20250812","20250815"
"1_1_20250816","1","1","1","1","0","0","0","20250816","20251117"
"1_2_20250816","0","0","0","0","0","1","0","20250816","20251117"
"1_3_20250816","0","0","0","0","0","0","1","20250816","20251117"
"1_4_20250816","0","0","0","0","1","0","0","20250816","20251117"
