"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"1_1_20240809","1","1","1","1","0","0","0","20240809","20240812"
"1_2_20240809","0","0","0","0","0","1","0","20240809","20240812"
"1_3_20240809","0","0","0","0","0","0","1","20240809","20240812"
"1_4_20240809","0","0","0","0","1","0","0","20240809","20240812"
"1_1_20240813","1","1","1","1","0","0","0","20240813","20240813"
"1_2_20240813","0","0","0","0","0","1","0","20240813","20240813"
"1_3_20240813","0","0","0","0","0","0","1","20240813","20240813"
"1_4_20240813","0","0","0","0","1","0","0","20240813","20240813"
"1_1_20240814","1","1","1","1","0","0","0","20240814","20241115"
"1_2_20240814","0","0","0","0","0","1","0","20240814","20241115"
"1_3_20240814","0","0","0","0","0","0","1","20240814","20241115"
"1_4_20240814","0","0","0","0","1","0","0","20240814","20241115"
