"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"1_1_20260601","1","1","1","1","0","0","0","20260601","20260812"
"1_2_20260601","0","0","0","0","0","1","0","20260601","20260812"
"1_3_20260601","0","0","0","0","0","0","1","20260601","20260812"
"1_4_20260601","0","0","0","0","1","0","0","20260601","20260812"
"1_1_20260813","1","1","1","1","0","0","0","20260813","20260814"
"1_2_20260813","0","0","0","0","0","1","0","20260813","20260814"
"1_3_20260813","0","0","0","0","0","0","1","20260813","20260814"
"1_4_20260813","0","0","0","0","1","0","0","20260813","20260814"
"1_1_20260815","1","1","1","1","0","0","0","20260815","20261116"
"1_2_20260815","0","0","0","0","0","1","0","20260815","20261116"
"1_3_20260815","0","0","0","0","0","0","1","20260815","20261116"
"1_4_20260815","0","0","0","0","1","0","0","20260815","20261116"
