"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"1_1071_1_20250512","1_1_20250512","1_101000121_20250512","菊池プラザ",,,,,,,"1"
"1_1071_1_20250512","1_2_20250512","2_201000120_20250512","菊池プラザ",,,,,,,"1"
"1_1071_1_20250512","1_3_20250512","3_301000167_20250512","菊池プラザ",,,,,,,"1"
"1_1071_1_20250512","1_4_20250512","4_401000121_20250512","菊池プラザ",,,,,,,"1"
"1_1081_1_20250512","1_1_20250512","1_101000255_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250512","1_1_20250512","1_101000215_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250512","1_1_20250512","1_101000234_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250512","1_1_20250512","1_101000287_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250512","1_1_20250512","1_101000162_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250512","1_1_20250512","1_101000103_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250512","1_1_20250512","1_101000088_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250512","1_1_20250512","1_101000175_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250512","1_1_20250512","1_101000158_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250512","1_1_20250512","1_101000080_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250512","1_2_20250512","2_201000199_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250512","1_2_20250512","2_201000240_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250512","1_2_20250512","2_201000018_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250512","1_2_20250512","2_201000057_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250512","1_2_20250512","2_201000210_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250512","1_2_20250512","2_201000201_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250512","1_2_20250512","2_201000006_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250512","1_2_20250512","2_201000092_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250512","1_2_20250512","2_201000136_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250512","1_3_20250512","3_301000164_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250512","1_3_20250512","3_301000145_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250512","1_3_20250512","3_301000124_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250512","1_3_20250512","3_301000087_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250512","1_3_20250512","3_301000139_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250512","1_3_20250512","3_301000119_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250512","1_3_20250512","3_301000126_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250512","1_3_20250512","3_301000135_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250512","1_3_20250512","3_301000093_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250512","1_4_20250512","4_401000255_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250512","1_4_20250512","4_401000215_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250512","1_4_20250512","4_401000234_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250512","1_4_20250512","4_401000287_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250512","1_4_20250512","4_401000162_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250512","1_4_20250512","4_401000103_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250512","1_4_20250512","4_401000088_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250512","1_4_20250512","4_401000175_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250512","1_4_20250512","4_401000567_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250512","1_4_20250512","4_401000080_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1082_2_20250512","1_1_20250512","1_101000153_20250512","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250512","1_1_20250512","1_101000214_20250512","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250512","1_1_20250512","1_101000083_20250512","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250512","1_1_20250512","1_101000094_20250512","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250512","1_1_20250512","1_101000134_20250512","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250512","1_1_20250512","1_101000087_20250512","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250512","1_1_20250512","1_101000277_20250512","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250512","1_1_20250512","1_101000223_20250512","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250512","1_1_20250512","1_101000258_20250512","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250512","1_1_20250512","1_101000157_20250512","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250512","1_1_20250512","1_101000079_20250512","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250512","1_1_20250512","1_101000090_20250512","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250512","1_1_20250512","1_101000176_20250512","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250512","1_2_20250512","2_201000152_20250512","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250512","1_2_20250512","2_201000239_20250512","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250512","1_2_20250512","2_201000017_20250512","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250512","1_2_20250512","2_201000127_20250512","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250512","1_2_20250512","2_201000209_20250512","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250512","1_2_20250512","2_201000080_20250512","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250512","1_2_20250512","2_201000111_20250512","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250512","1_2_20250512","2_201000140_20250512","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250512","1_2_20250512","2_201000211_20250512","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250512","1_2_20250512","2_201000119_20250512","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250512","1_2_20250512","2_201000007_20250512","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250512","1_3_20250512","3_301000136_20250512","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250512","1_3_20250512","3_301000144_20250512","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250512","1_3_20250512","3_301000123_20250512","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250512","1_3_20250512","3_301000138_20250512","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250512","1_3_20250512","3_301000118_20250512","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250512","1_3_20250512","3_301000146_20250512","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250512","1_3_20250512","3_301000125_20250512","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250512","1_3_20250512","3_301000134_20250512","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250512","1_3_20250512","3_301000092_20250512","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250512","1_3_20250512","3_301000166_20250512","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250512","1_3_20250512","3_301000082_20250512","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250512","1_4_20250512","4_401000153_20250512","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250512","1_4_20250512","4_401000214_20250512","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250512","1_4_20250512","4_401000083_20250512","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250512","1_4_20250512","4_401000094_20250512","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250512","1_4_20250512","4_401000134_20250512","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250512","1_4_20250512","4_401000087_20250512","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250512","1_4_20250512","4_401000277_20250512","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250512","1_4_20250512","4_401000005_20250512","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250512","1_4_20250512","4_401000566_20250512","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250512","1_4_20250512","4_401000157_20250512","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250512","1_4_20250512","4_401000079_20250512","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250512","1_4_20250512","4_401000090_20250512","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250512","1_4_20250512","4_401000176_20250512","蓮台寺入口",,,,,,,"1"
"1_1091_1_20250512","1_1_20250512","1_101000107_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250512","1_1_20250512","1_101000101_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250512","1_1_20250512","1_101000220_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250512","1_1_20250512","1_101000160_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250512","1_1_20250512","1_101000093_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250512","1_1_20250512","1_101000078_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250512","1_1_20250512","1_101000285_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250512","1_1_20250512","1_101000186_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250512","1_1_20250512","1_101000416_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250512","1_1_20250512","1_101000196_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250512","1_1_20250512","1_101000270_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250512","1_1_20250512","1_101000314_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250512","1_1_20250512","1_101000119_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250512","1_1_20250512","1_101000321_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250512","1_1_20250512","1_101000183_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250512","1_1_20250512","1_101000195_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250512","1_1_20250512","1_101000236_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250512","1_2_20250512","2_201000023_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250512","1_2_20250512","2_201000043_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250512","1_2_20250512","2_201000166_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250512","1_2_20250512","2_201000100_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250512","1_2_20250512","2_201000126_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250512","1_2_20250512","2_201000055_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250512","1_2_20250512","2_201000204_20250512","菊池温泉・市民広場前",,,,,,,"1"
