"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"1_1071_1_20240507","1_1_20240507","1_101000121_20240507","菊池プラザ",,,,,,,"1"
"1_1071_1_20240507","1_2_20240507","2_201000120_20240507","菊池プラザ",,,,,,,"1"
"1_1071_1_20240507","1_3_20240507","3_301000167_20240507","菊池プラザ",,,,,,,"1"
"1_1071_1_20240507","1_4_20240507","4_401000121_20240507","菊池プラザ",,,,,,,"1"
"1_1081_1_20240507","1_1_20240507","1_101000255_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240507","1_1_20240507","1_101000215_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240507","1_1_20240507","1_101000234_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240507","1_1_20240507","1_101000287_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240507","1_1_20240507","1_101000162_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240507","1_1_20240507","1_101000103_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240507","1_1_20240507","1_101000088_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240507","1_1_20240507","1_101000175_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240507","1_1_20240507","1_101000158_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240507","1_1_20240507","1_101000080_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240507","1_2_20240507","2_201000199_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240507","1_2_20240507","2_201000240_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240507","1_2_20240507","2_201000018_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240507","1_2_20240507","2_201000057_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240507","1_2_20240507","2_201000210_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240507","1_2_20240507","2_201000201_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240507","1_2_20240507","2_201000006_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240507","1_2_20240507","2_201000092_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240507","1_2_20240507","2_201000136_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240507","1_3_20240507","3_301000164_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240507","1_3_20240507","3_301000145_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240507","1_3_20240507","3_301000124_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240507","1_3_20240507","3_301000087_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240507","1_3_20240507","3_301000139_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240507","1_3_20240507","3_301000119_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240507","1_3_20240507","3_301000126_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240507","1_3_20240507","3_301000135_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240507","1_3_20240507","3_301000093_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240507","1_4_20240507","4_401000255_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240507","1_4_20240507","4_401000215_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240507","1_4_20240507","4_401000234_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240507","1_4_20240507","4_401000287_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240507","1_4_20240507","4_401000162_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240507","1_4_20240507","4_401000103_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240507","1_4_20240507","4_401000088_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240507","1_4_20240507","4_401000175_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240507","1_4_20240507","4_401000546_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240507","1_4_20240507","4_401000080_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1082_2_20240507","1_1_20240507","1_101000153_20240507","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240507","1_1_20240507","1_101000214_20240507","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240507","1_1_20240507","1_101000083_20240507","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240507","1_1_20240507","1_101000094_20240507","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240507","1_1_20240507","1_101000134_20240507","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240507","1_1_20240507","1_101000087_20240507","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240507","1_1_20240507","1_101000277_20240507","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240507","1_1_20240507","1_101000223_20240507","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240507","1_1_20240507","1_101000258_20240507","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240507","1_1_20240507","1_101000157_20240507","蓮台寺入口",,,,,,,"1"
