"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"1_1071_1_20260202","1_1_20260202","1_101000121_20260202","菊池プラザ",,,,,,,"1"
"1_1071_1_20260202","1_2_20260202","2_201000120_20260202","菊池プラザ",,,,,,,"1"
"1_1071_1_20260202","1_3_20260202","3_301000167_20260202","菊池プラザ",,,,,,,"1"
"1_1071_1_20260202","1_4_20260202","4_401000121_20260202","菊池プラザ",,,,,,,"1"
"1_1081_1_20260202","1_1_20260202","1_101000255_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20260202","1_1_20260202","1_101000215_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20260202","1_1_20260202","1_101000234_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20260202","1_1_20260202","1_101000287_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20260202","1_1_20260202","1_101000162_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20260202","1_1_20260202","1_101000103_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20260202","1_1_20260202","1_101000088_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20260202","1_1_20260202","1_101000175_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20260202","1_1_20260202","1_101000158_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20260202","1_1_20260202","1_101000080_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20260202","1_2_20260202","2_201000199_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20260202","1_2_20260202","2_201000240_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20260202","1_2_20260202","2_201000018_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20260202","1_2_20260202","2_201000057_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20260202","1_2_20260202","2_201000210_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20260202","1_2_20260202","2_201000201_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20260202","1_2_20260202","2_201000006_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20260202","1_2_20260202","2_201000092_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20260202","1_2_20260202","2_201000136_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20260202","1_3_20260202","3_301000164_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20260202","1_3_20260202","3_301000145_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20260202","1_3_20260202","3_301000124_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20260202","1_3_20260202","3_301000087_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20260202","1_3_20260202","3_301000139_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20260202","1_3_20260202","3_301000119_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20260202","1_3_20260202","3_301000126_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20260202","1_3_20260202","3_301000135_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20260202","1_3_20260202","3_301000093_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20260202","1_4_20260202","4_401000255_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20260202","1_4_20260202","4_401000215_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20260202","1_4_20260202","4_401000234_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20260202","1_4_20260202","4_401000287_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20260202","1_4_20260202","4_401000162_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20260202","1_4_20260202","4_401000103_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20260202","1_4_20260202","4_401000088_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20260202","1_4_20260202","4_401000175_20260202","菊池温泉・市民広場前",,,,,,,"1"
